uesi_id,city,year,pm25_mean,who_year,who_val,term,estimate,std.error,statistic,p.value,trend
DEU_R62422,"Berlin, DEU",2009,16.46,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2010,21.33333333,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2010,21.33333333,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2011,18.485,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2011,18.485,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2012,15.58,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2012,15.58,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2013,15.26333333,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2013,15.26333333,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2014,17.17666667,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2014,17.17666667,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2015,15.36666667,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2015,15.36666667,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2016,14.96666667,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2016,14.96666667,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2017,13.0975,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2017,13.0975,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2018,14.33,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2018,14.33,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2019,12.48749859,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2019,12.48749859,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2020,11.21666667,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2020,11.21666667,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2021,12.39666667,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2021,12.39666667,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2022,12.6,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2022,12.6,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",1998,13.02,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",1998,13.02,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",1999,13.51,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",1999,13.51,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2000,16.33,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2000,16.33,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2001,16.19,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2001,16.19,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2002,15.825,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2002,15.825,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2003,16.09,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2003,16.09,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2004,13.875,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2004,13.875,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2005,14.66,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2005,14.66,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2006,15.43,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2006,15.43,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2007,12.48,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2007,12.48,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2008,13.05,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2008,13.05,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2009,15.34,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2009,15.34,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2010,15.94,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2010,15.94,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2011,14.735,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2011,14.735,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2012,12.975,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2012,12.975,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2013,15.44333333,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2013,15.44333333,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2014,12.93,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2014,12.93,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2015,13.02666667,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2015,13.02666667,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2016,12.67333333,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2016,12.67333333,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2017,12.7825,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2017,12.7825,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2018,13.255,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2018,13.255,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2019,10.67318322,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2019,10.67318322,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2020,9.246666667,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2020,9.246666667,2005,Within Recommended Value of 10ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2021,9.4,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2021,9.4,2005,Within Recommended Value of 10ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2022,10.7,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62428,"Munich, DEU",2022,10.7,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.195760655,0.02873025,-6.813746973,1.42E-08,"Munich, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",1998,14.97,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",1998,14.97,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",1999,14.51,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",1999,14.51,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2000,16.29,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2000,16.29,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2001,16.39,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2001,16.39,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2002,17.845,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2002,17.845,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2003,17.77,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2003,17.77,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2004,15.065,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2004,15.065,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2005,14.845,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2005,14.845,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2006,16.155,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2006,16.155,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2007,14.57,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2007,14.57,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2008,13.095,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2008,13.095,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2009,14.53,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2009,14.53,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2010,16.73333333,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2010,16.73333333,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2011,16.24,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2011,16.24,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2012,13.19,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2012,13.19,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2013,13.67,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62782,"Hamburg, DEU",2013,13.67,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.24564728,0.026909787,-9.12854804,4.59E-12,"Hamburg, DEU(<span style='color: green;'>&#x25B2;</span>)"
